"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"1","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",131,1,3,2,48.9781790275548,14.5163970074159,1,2,59
"2","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",616,0,1,2,48.9869755308228,14.4386126469185,1,2,59
"3","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",52,1,5,2,48.9418627026368,14.4688421407787,1,2,59
"4","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",691,1,3,3,48.9942256071493,14.4622337371736,1,2,59
"5","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",624,1,4,2,48.9561552172096,14.5287893469773,1,2,59
"6","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",569,1,1,2,48.9703652384855,14.4360653639456,1,2,59
"7","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",479,1,1,3,48.9434680010302,14.4515330450771,1,2,59
"8","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",309,1,4,1,48.977968345026,14.4591909521039,1,2,59
"9","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",411,1,3,3,48.9720279651506,14.492689446978,1,2,59
"10","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",575,1,3,3,48.96675721933,14.4329932532246,1,2,59
"11","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",473,1,1,3,48.9606166396291,14.5178304066248,1,2,59
"12","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",72,1,3,3,48.9799259140175,14.4817792501419,1,2,59
"13","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",42,1,4,2,48.9513119407473,14.5070635828037,1,2,59
"14","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",140,1,3,1,48.9703193943651,14.492672026894,1,2,59
"15","1564485797_endCBdb44868f0622feb08623c140b564b127.csv",681,1,1,1,48.984454603107,14.5132598466283,1,2,59
"16","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",500,1,4,2,48.994681661529,14.4685742286836,0,1,48
"17","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",771,1,3,2,48.983191413969,14.4709563112403,0,1,48
"18","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",13,1,4,4,48.9843613669442,14.4563007568351,0,1,48
"19","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",728,1,5,2,48.9584388898256,14.4816271757945,0,1,48
"20","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",642,1,4,2,48.9835516039541,14.4997139407177,0,1,48
"21","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",9,1,4,3,48.9457151723217,14.4659986020287,0,1,48
"22","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",779,1,3,4,48.9604065064157,14.4876759065543,0,1,48
"23","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",537,1,2,3,48.9521185263403,14.4822007808759,0,1,48
"24","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",322,1,6,4,48.9545569601589,14.5338215830031,0,1,48
"25","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",17,1,6,3,49.0074394037954,14.4922727474228,0,1,48
"26","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",562,1,4,2,48.9594073338606,14.4963220253199,0,1,48
"27","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",254,1,4,3,48.9790290145976,14.4461871243529,0,1,48
"28","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",481,1,2,3,48.971913157519,14.5076704495359,0,1,48
"29","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",714,1,6,4,48.9697420745348,14.4719684782444,0,1,48
"30","1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",317,1,5,3,48.9702837328426,14.5099398156465,0,1,48
"31","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",799,1,4,4,48.9783028679244,14.4545909779037,1,3,22
"32","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",546,1,2,2,48.9579280986045,14.4844466963704,1,3,22
"33","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",395,1,3,2,48.9867308304165,14.4439290413883,1,3,22
"34","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",8,1,3,2,48.9865561176845,14.4852597964076,1,3,22
"35","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",781,1,2,2,48.9703339187733,14.4780707048017,1,3,22
"36","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",526,1,3,2,48.9657338499583,14.4563976590694,1,3,22
"37","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",316,1,1,2,48.9912398116019,14.5032544612857,1,3,22
"38","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",729,1,2,1,48.9452334804458,14.5239746567497,1,3,22
"39","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",339,1,1,5,48.959531683236,14.4475232175927,1,3,22
"40","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",291,1,2,2,48.9796530972191,14.4486504514504,1,3,22
"41","1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",259,1,4,2,49.0066919622199,14.5326479700331,1,3,22
